img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/u7qyaOTg31W_j1Citg0ZWRmwtQkwNLQXfAEmUsSEoKuLDkjJuGhK_7anGcjqTwCgykxf_u_4bYQSC1zIEeWvbr12zFoDmlIXLHq_GZnyPGGodEy18_hg99YsyigYpJMpoNOFPy2yPabnSsVgzjgr6wD0PQp7EQE7cObtE6ZBWJzcjt4FknPAoKW2wVMeDLjNsMYYvBzfU6pg3VP-WWaEmgYh8nKdoqDMFxhtakvV9m9mS7B3rZ0CE9o7Z5P-JZ39gI8eKtSCxU8OqWiOUtoitU5R44zEUT-hhr4lHd5J_w7WGY69qMq9IGWXv5XDQx38l4hyNxwKWoPKimHN_hNlyrWVFjiuDYq7RMcW4vaSJ8rvsm-LtkiQKQySCkN1QQkf7tAy2C2eNOQIutAzs7GSBaQ2kcco2AtPPMsVBSGhCl_TyEdDRgH7ClJTATQwyLhGhT2AjbqgdSFoHqM3-1aBnG52lmeixgfgBj4fKJVqb7H1jQZGHbUxhyvZogCrSgaBmJEQPi8kDdXleM1mQPNClzPicd5YP645ZC276EmO7t430hN2mhpDXRnY1Zm27XGlqelCMPPtSbW1vDmIfQX6dUAg9_Muj6k69A0Shju5X_5ay3VJ1RTMj7b1-ZDED9B4Ie5UC2mBuyFvMaWsuXT5XvwhYL-6U5OnENgWpzk26JozYAVhR7s0wnxrmYscZgzKLmHKgfMMTjiTOjLFK1COcmTt=w375-h500-no,Giorgio Armani,Acqua Di Gio Profumo,Male,125,660,"Acqua Di Giò Profumo is a sophisticated, flawless fragrance. Opposing airy lightness and unfathomable depths to cut a trail as sharp as the crest of a wave. The story of a man and freedom where the sea meets the shore burnt black by the sun. Woody, aromatic, aquatic: Acqua Di Giò Profumo is an intensely masculine fragrance.The elixir opens in a single wave of spices and citrus notes of elemi and bergamot. The heart erupts with geranium, sage and rosemary - pulsing as it warms the skin to release a recognizable cloud of patchouli and incense.",,
https://lh3.googleusercontent.com/JHqdVq0eAobcopILDtvk6uC5uDFNUuDA5vAzk2gp6t6BjvcU3DfQjg1tY6gdUhZf4j-fRcaXczNtKIGSglTN5G-58IsaI_9IhkhOO_gXdGa-m2uJ7fRdB2K0GoEwE7DVjcTGKlCyUz8wekuvjmF_ZjLsr00jJTmtBQ8BCuzSgo565NOMgO4L6agpEGuoiQ1bSLfN6HU5u3gz5N22BTR-ig-ym3vsNUycLPogK8Z2xZYsQ5EEHh5H9ELJQLIMNyrdAMLujyxD0cTTAOQZV1FxLlVzpRZRkGUY1xyTv-O2Wbzq3se-TsP8-2geyXXVW4VUA_6iWm_VF1NqFuIW8u7YJvJPzvwZi4SebskEtVWK8YZbX77sVM9TWsWW0F-2AD-Qi7iSc7ecVeym2ZwAz2cJPFQ5EwamOINhnHjVMsQvx4jgx8Gre25X-AwOnJ8oQfuvEPDnu9wWRUYmdJJIG1gtaFSmHZ8HMlWd-7Lq_xYRrrHzGNluU3ImzF60Jr2z3qauQvTkCPKUwKwcTgUksx2GUtGZ0EEBRA6EbpX1M6d_rXx0DyccCPYpf17lmY1GfJhdToVvsolqp6PgyUJYoCGrz_HRefByrTYuu3OyqXp34sqYNBQz-w7sHghesmNgNZ06_bexV0TeGKwTY-9ZGHonqUXEHn5VBvPJTNzGGeQerpI2F4htd_jVhbEJq0oCFvXm63VeyLNcJN96YE1_42rQTl3o=w375-h500-no,Giorgio Armani,Code,Male,75,420,"Is a Oriental Spicy fragrance for men. Armani Code was launched in 2004. Top notes are bergamot and lemon; middle notes are star anise, olive blossom and guaiac wood; base notes are leather, tobacco and tonka bean. This perfume is the winner of award",,
https://lh3.googleusercontent.com/ovzUlYGeCSFbS1azQyva2mTeuaJEi8wNOlp3VHdg-hP8nKDz9xebQ0ZlA-bmlw51Wq0BOyRq13Wd26aSZpZOxo3EP96VblqUTlweEEo90XC6M6fu0iSA5zvQbsAtPdxXAjK5wTkUGBL0ayvccNDeuB_w4DYUwPpJ2ZVbGXQsY8I7u9GSmJBFfsXV-GTBbaGOya-HDWYnRPgJljfvokBgAhOm_5XLCC-TmnSQ7HKTx9Ue_UYw3dGJBw4NwU3TBrRts8u17lxBLizfnP17TC1NCkMSz5jUDXPH5OtTO95dSd68EvC0Zd8joh9WcvCdvJkeyGdjVlizhLyXWGRfCSAWr6drpcBB1dX_mSdRGezWOdL93HV8h0J5C_I-00GsN0vXeG0O7xq3LGKKdFARKak1XfZbrWgRGdY8lBnP-bbZvn9esLohxaroCuOyYvl5eK0bPqcDDPgjUHji3d_Tr-hMPNaLR-FrHqzmyIxdfAHA9j4q8ikMApmo497kbwLkJVghHrpZV7j3Y7b3czgmOzTLpNqrPAE_lSqRHslFcBGBpDncMOEDtnOm6vtfWP9-x9d3tC7FefmKzVz5b7MLSpAAA6_mHY_3RKiIfJo_G_UVd9RA9tX1pzpRTicmVaKlbPVg8q80-njsu_No2cCSoVWgIUk_XnzceklIJl2bpZ7emMFMdZ7uKNYl2hcqcewvt3W6ZTtUl0lD2dcv-0fAE4JQHKJr=w375-h500-no,Giorgio Armani,Code Colonia,Male,125,540,"ARMANI CODE COLONIA has an evidently simple composition, not limited to the freshness of a cologne, but easy to read, to understand and feel. The relaxed, casual spirit is there in a discreet fragrance that does not provoke, but offers beautiful ingredients and instantly gives an impression of quality. The scent is easy to wear yet exudes a rare elegance. Sensual and attractive, it creates an emotional response at first touch.",,
https://lh3.googleusercontent.com/QNdMYXvV94g_VDGhV9JD5-AWSu4lqQM3V8E26Wlo3MHCpPB61MzCRnxYe9kdZ4tmIOnF4-oFYeP8LpobBjH1zofH5xEvSRW0YlPaFbZQPVGrgGpbG_ofiZAwUKudI43Jcv2fre8T_Q_-cg0tQsQUocGpcVoOBaFkEypUnFOd32pc-s3Faofu5HdZbw294s7IcKJzliZD_tyPX6JNCyj034vdKG22R70oVjS89CNeUZXR32KNZqNE_zxV8qtAokxoEeSDvTk_AF3BvPx0lo2r_DdvZOhA2Wii6Ptqphktp8UfqKMfl1gZ0__Z8jZWVf1tfEA6mgrxW4_jmG3s7A6rwbR4CDfJMPIfmTQj1I2GXZKmXFqq2iF06S546xkCA8Eys2voIc7SZxbNso4MRbprh4C2fa6MqH1I7L6t9wbWxk3amSmd2HQsn7Dn7m_Iwv8JqzU7ydWK5R6kwc2A78poXDJiFEg4_I24Rui5Ia44munLyAAygb1mERys5vnAuC9o0i68CuNct8QHjr8VafaMbF2yUW4lPrBdoUl7xrq3vKrjmTKSoqru_5x35h7U7Fx16ZjeJ4OuHQiJLR9V8CccduG_IturPpYqZRaUFQDL1z_mAQ8FAcURihQJQf0O5yHKEzaVe6lwBE3KjRNZjlHvfi0llQ9z7v2Ajz6RXqkT_mz4eAqVo8dxk-tlvoiLLszdFIscDH-wr7_PuaJewxxmrWQ-=w375-h500-no,Giorgio Armani,Code Limited Edition,Male,75,500,"This classic fragrance opens with refreshing top notes of lemon and bergamot. A twist of woodiness begins to form in the heart with guaiac wood, star anise and olive blossom. Base notes of tobacco, leather and tonka bean round out the scent.",,
https://lh3.googleusercontent.com/VkSPIg_aoroleet1IhUTmcz8xt9DNINiusf7gFg9lVzLysSBLYSLwYSPlIuAoVQPnvztKpvxNoOaTjkUKBp1wLgL0iMWMm17LOpBNvfb636-rJRy_j6ytQDiDRjO6JqJ4id_nhAC0S573u5V-0UnkxatAR7PPhYwwHuDpDohvTl-xc6J6n2DLv-0xHeMggxEPlVXepunU8Xfy4jTm0sxywerhv1syX5GJaJM2RxQ4RGFbjwFUhlpctic0Y7kHu1uq-sR3ZRFKX15TN2pNiB1hCWujEt091uxiF2GiVL8oazN5mEzMZOePIH03oO7qm2mZ8namCmY9VOytUwp-bxxZEscaCrB8VZxVT4dsRcpTVpqimCCmuqvOZVP0cuXuqMvF9CbJ11RYpV42rqmyPip0tmUN53casPQjL2Ic8E5yZ1B1RocdcnZn5VYiHx_I2s-JZfPp6O8Pqmjo0dQMOQUOqQ1QGduIYNJSsrZU5TMXf_HEf4tGoptklzxl1jUjgdgR_wD943YFnWHO1K5sg81MokFGp1PxJbzEAXOM6ESawHdNwC1CYDuGj9OJE7bBrtzP4nHMM4IFJxXVQYeH-XklVYYWPHgkHtHYWwAJgM-c8eEnBPOjvuixDotm6_Ff5YwgpQwBNLQteu1w-WfxP_O-LUh2ZhZSbJWO0DoYlGVDSo5Oxwj8T-KUnpCWR1DqQvq9dtoc1Gd8KnllxGWyHXgYCKB=w375-h500-no,Giorgio Armani,Code Profumo,Male,110,530,"Amp up your evening with Armani Code Profumo, a men’s fragrance by Giorgio Armani that pairs sweet, refreshing fruits with spicy and masculine elements for a contemporary scent that wears well as a youthful signature scent. Richly spicy cardamom and bright green apple tantalize your senses, drawing you into the herbal lavender and warm nutmeg that lies underneath. Finally, notes of leather in the 2016 scent’s foundation bring a sense of rugged masculinity to Armani Code Profumo.",,
https://lh3.googleusercontent.com/3nSG9-nZCPifrKPcewRxDoglgIfsaGEvRPtVNGieppsdcNE9advrV4MrPtuvKXvH7FPOVmKjCBNsLHsXBnEV0Np-Nkg5BVc-cQCUrUwxuFHdB0R0saH2ppRjWndalGWmQoY841tiKWvDuGTHifWk3ABfungjErQMMsO47zlyFVNZpnFKAoHcN6FGQzYRyUx_1WRqhNWfMfPhTpokelzbmaJcuRen6pfqxpJ0CjqG71IXiSu9YA-JNq8JNCXm6mA9HP5j9skgyLirOCtHpfgiGRd2_YD-Cx_FxO0HRbF9DBooVI81DLeZFx9M6RdGI0ICvh_P-E6D29-N3JBSLPN6sQht9ty4H5bwqdyWhDl2iJtK7V3x0bb0JA_yJIiOjHemrqKkfNvseGXlcvUK2WWFEgydvxuGTMbJPzobdkL8mg6olCxKaqSomR-pL-qT1mAztrW1-bhqnV96iHDLhwu0pYj8jsoc2Ru224zLcZtOFgQsfxNS5krFYRrsT8aMMwymCaEROgL6WcePScyBT717nrDGPSiwnDpNAJQJ9u875yCnlUJyg2K2HdpjjGusc2i2RgHi-ZeujGE3Lc5qd10IkUNPUmvXk0REC7t1LWQx4pP9faJ71sXnAYfI1MVcT-2NBxpRelh1nM8QeickA78KrcdcZvSksy6Sab7qcggl9By0r03ZOCThkrqqIcIgBWF7_goXkTv1tR1X-SlZFlLFlt25=w375-h500-no,Giorgio Armani,Prive Oud Royal,Unisex,100,490,"Giorgio Armani’s Armani Privé Oud Royal Eau de Parfum showcases the valuable and unique Oud Wood. Precious and considered to be a second skin in the Middle East, this distinguished and noble material is mystical and sensual. It has a characteristic woody note with leathery, smoky and animal accents. Mr. Armani wanted to capture the spirit of Eastern alchemy by elevating Oud Wood. He said: “Treating it as a piece of jewellery is the only way to do justice to its magnificent richness.”",,
https://lh3.googleusercontent.com/r4IZvwYMnIumap_5zfzUzIyb0BTqBXSPRS4HT3o15RhG0u822XB6d7fRPbKuJqsaewRoSmkDu0yQyfbbYnFL9aX9Go4PwWyBlakgvk4-bc2x471EvYcnUIlgUdmgXGC6z9LnqLJbO4CZ37bm_vcctsDMmG746-k4FGtXUHp_Thx7-Fa9Oe87FlHffvmL1EktQgjk0weXcMR5vgUf0UcKUgb8Uq-sKjTKYWmUkEMUg5Dm1ZTtU8Oe8T7Iqsku2IBFfuQooTOIf7Ky1hSHUWmRKNiLb3mWJAKA3sOBssnkT2e1ybxc8tlnVb2d_EOmcCGAE1EuY6I7Y8XlX_Jwi9bddgnDkDxCri4mfBmOwpJUjTzOiGoERBDKMPV0E8pezyb8zMdzLMX5YyBFmFGV3U3944nLlzRqZish8JWihOoMyvF5zZdpiazrplg4D1UXUYU2poHsA-c-2WpnxXAiL2qpJcMT6eF_vRsJI6xNiZ1sbvaXKEU9XhnUTDjvcJxLKVDBkFO4jK-UMyTlcZB6a8Y5Nr-MPv7JxP9Tju4-YyyhNZGDuJXV7qn3C7KvHd0wCwYRZzFIzhkxD5hVA8S2uExLPNJPVZcGg4ws0jr_Xq0FLrQORn_ltMn86u6JT-4kYOW4palQcRirK9DlDitXcCHtm0cmf9gx89U0iZxzUIrQThc95zXiaX2gk-6zrBRy3dTbMeR2zj24g2JXtxCC04lMyJa_=w375-h500-no,Givenchy,Ange Ou Demon,Female,100,640,"Between dark and light, her secret remains.
An intriguingly sensual fragrance with a secret that cannot be unraveled... Encased inside a thousand-facets is the essence of the eternal mystery of seduction.
Subtly sublime and barely caressing the skin, Ange ou Démon is a tantalizing fragrance of seduction that like the elusive look of a mysterious woman, captivates and allures.",,
https://lh3.googleusercontent.com/kASXb6RYWjuwvr2Nhq81EA0Bg_PL65PlAS8VwjcG4_3F93XPvlTxRv2wPQF_PlgKGMsz3jR2GqMPP5iyQlIsojVerKgifi1-Lr2r1_Ww_73V5poNX7p_Ic8elsXw0nwwts8BlIlPJ0L33q1EbUrsbfY4dtxjmXxeL_a2YgGo6D8s-ZdjUXFZiEZCWCmmrAhbw0r9nGdOlPlQCAdHd40FQ234h1eWPSaCNv7_2jZYd-zoOepOr_TDUnLeVZXmYDVlDpcS_yf26mAjxQVCDmsS68Ae5O6ucvgX4TIubc45y_hDv2KO7vP3Oazlnh8zD94UutPUIX6rxNe6V39HwkLSdzTey_gmYgtprpt9LWqEbEOolR47kYr_JXY3_55pzRuihPHes9UV1ZsnBvfZ7kx5h2RuHU_moHaCNTY0e2pMIjdwOG_AcKIEQGhWXoKB0O3qQVV7mbOvu2ID3p0h3s-LCmnHgz820PDgaCEequ-wrEnpoJBwYypynopyFz0e4t6TbqSoumc0Uv-KKfBSy5-h5WqLges54lZGC-0DLWpjMBSXGRoh3jv4UQiSaOT8XM-0kH012tR8gvoVQqp61SQyAwd0GWaByD7CsvCSVkncCzzdGkiPpMydYMD-_QX2yjYZzg-VKb3XQ0P68P9HumLkCOQAKCbPnRji7cm_HeVu6ynLyvpfO-yt23X7f0zP255jKshQPKf6rtPbzWIRqm5H3WpG=w375-h500-no,Givenchy,L'Iinterdit,Female,80,550,"

Givenchy introduces its new fragrance L’Interdit. A tribute to bold femininity.

Forbid yourself nothing. Allow no rules.

An invitation to defy convention and embrace your singularity.

A white floral cut through with dark notes unleashing a bold luminosity that flirts with obscurity.
The shocking side of chic.
The first resolutely underground flower, to discover the thrill of the forbidden.
Orange blossom, jasmin and tuberose, vetiver and patchouli.
",,
https://lh3.googleusercontent.com/KKjZZHWHsl36J-Iz1EQOoojtl1r3Sy-9dRQb7OdN9uGuNzAnFJN9EbERwrnM1iUFvrUTaRmfqUZ5P5iMBen684co3EDXzkIpt75Ts4vQmWR6VvT0Hl_kYNbCrCDJBjrTxNRFsFv-PDq_RIRDiISaOKgRZ2DWRoeo_-KHDm7Ne1AzjjoiajO87u9jR7LQoLEtg3AL2wLFRWp0uws7HG7Z3z_Gh0ubZta1HIOs5gSxOItvVextV78dUoblbMlg6OzxyGDScD66KgvaErYGdueACyf1J-a0vRuFrqNkK67dVlHcyuS3u7bsOKpwtxvQukomm17trpPh5v5NFsv9ER7vmSXVKdBg2wBTzCnQLdncYREcWSMpjhau0MGn0uyzMUEjjAIxwGybMvYR7evrBmK6Qncitwqsgf29Me8Q8ZsKloHFBvht_qalw9z3zo6evI3kT8VkSuJtL-5K9_KzBW42StAewM5reZ6w3duu7YimbWg1qGMbsJYQT739AYDFL4CT-NtKohU0BKgXuj-AarRJ-Y3MLAIzTV_iJjB3KYy__uPnP0WUMIm4Lpjg-OK9Vb2b2xreNGYh85vzcS7-CwJ2qSdQU5v3kZuO9MMQZ0opKNX2u78OfxX5TdxNUIzT0lk--q4ZHONHjwLVtN-sXRmab_FcGLmb1N7vKFNsqd6gY_QAIhmFx-YVgVCGvI48E1s6jiDggmmiR445_E4F7lnUEGsY=w375-h500-no,Givenchy,Live Irresistible,Female,75,460,"Givenchy presents Live Irresistible in July 2015 as a limited edition that belongs to the Very Irresistible collection.  The lively composition is a mixture of fruits, flowers and spices. It opens with juicy accords of pineapple. The heart captures a bouquet of roses, laid on the base of amber.",,
https://lh3.googleusercontent.com/86iAZ4asCvt2Ise31uTnT_i8UhdEjbkbP_bkyG-O_TZRJdy4rUZO7AQL7njeBuuZeuxEzesQyXR9dUK4N9-6kPkTC1kVOiWJRJWrOLrIu1iujGvOVHV9TCA8UnXoWeYPPZJ5kKHo5puDgRlkExV1Y4piL010Pxn5cOgg5YbXsyIHQbA059xTfXzX_F4kRZAcOqDiI_wRpTv5EkCuQIj--LpjzochNGmwWb4WiEo96oNp3Hpuny0wmWMMXr-dLKTLt9Kdemw_MhsLEbwtjzoukd9RtJFNm22qWcl_fzusj7RsLwNDayYUxUitzfHJaFS2vi6jVyljlfUQOZnDqxxEQt8QBzc_B-mYxr33WoJXbTmjJ_7rgeYQTeqxiuGgXT9b_vBa9hqeGi6fRs-YlLqGJatO2Xs0TPFQVHZrAnAtzf6se1BonwOUH7xnMFrq1c_2GaqppL38wDfDxRaDdvRyik4EY0_H29VG-5XptEE4MV3ii0iRancVT0EVmhN0MVP9qWybqn4PIilqU3T-R_GV21PA6VhnUej4GsfKw7gDztYawGfye-hJ5W_JpJZnfVpzKHqitTkvc_wZKUsjWxdUK7u0Qv5GoIncdDlPb5tAdjLJpxuxadgGv23JGh8I3E2WiOLmusk6wb7-04GISK5tqYaYRvZw7J1OLsSH2_r_sC3Ym5FD2-HyQOvfrL246iYEZs8gIB5dMS0cZUKV3Q3jspOd=w375-h500-no,Givenchy,Very Irresistible Edition Croisiere,Female,75,490,"Since the launch of Very Irrésistible Givenchy Eau de Toilette in 2003, Inspired by the relationship between Hubert de Givenchy and his first muse, Audrey Hepburn, Very Irrésistible Givenchy blends the epitome of the French style and elegance with classic, Hollywood glamour. Feminine rose blossoms infused with the tangy edge of star anise and verbena leaf make this iconic scent a spirited alternative to the traditional floral fragrance",,
https://lh3.googleusercontent.com/gy3HoQYdo5z4gUw1hpWil66pHeRdlOK0NyLiSoUEbfJeSSR3FzdZ2UQ7NFyTaBcgquqortgZ7FZJPniH6tivL6ozWgdwleccsBEdGf9yZEbqg-MZj8d3PMimp74H7s5G_yeex8mJQRRgFPD_TqY5B2dicJ5x7Hj6Y4O4EUvBy7bn6Dcf6YdODxEOpslT_oXMu5s4gda2hwsz4Ic5z1sqvwjdcj8hSOMA3fJGXD0Z8VSGj0vK_2mEbCNhPfHGzH_vrrVMtgsZAyfCbaYMsl4nc0GkjxpQ-gPyWW6LSUWWiVg6RPdhEEYDLVe3PMRK7qajn9Zj0vBC51G2AbELBJJAtekdVMPH4WfSv6uT8HPsafhfIODApjHyWd3oQdFrKLZnsImTWiX-6sBh8Xl27GhWmk8XC3HUw5FknHeZO7_GtutW2HFQh4jjfns3pQwPw-NpP_I5rJ9xO-KOGy-Lxw7Eld_PQ-xJ-UnQqHUMDH-WYPZxFMCW916MHVSLD6xCSlqpbBoi0oVOQtb9unMsYanRd3OB-56Lo-Y5RMV5_oENHsHCayKQVInr59hWINsBUvsPFr6t3bwm25pRmdU6EJ0xP3dpN2n-d8GDVvOlt0sq2TnqpvrL-gk7H51t18fyMYVe-ur5_9V3SQsiojBpMMmIDtaVl-HSPLCoDpOtgrG1086QglXrAHQdx-u7yUG_a08KBK8dbj11x05Fuq0-kkSvNe74=w375-h500-no,Givenchy,Pour Homme Blue Label,Male,100,460,"Created in 2004, Blue Label offers a fresh hint of cool sensuality and for the Givenchy Pour Homme man. A crisp, woody-fresh scent that's reminiscent of the original but, brightened with fresh grapefruit notes, Blue Label is the ideal fragrance for the man who embraces freedom, elegance and sophistication, with a hint of rebellion.",,
https://lh3.googleusercontent.com/E2Qczzb_mIx8bm7FHo4JurPBPrRl_cdRM8UZ7H879zS0NI3bXQYopYXAdOS_ctC9DkbeUfSAQvJeNqhAZx14bRPQbiv3kZCE1pgdpCUNIaMPlYA1dbh8e7XGc62a5m5iF0Ookutjk_Ne3I4W67D8bFffxynKZa1yg1YYuJ_vyIQoJdzGpqOKQcnTkwWumnc_tKWb4YTbQ_VlDx6LCkFIvJjyGlmR1G_Bu96hgGNYf0wuyI90XSFh3ouHMRzAFfkddDOJ5A1Y6O3SAFSnDjS2mzQtcexhEMRQyixke9QnGxBYC8eUdglsGCfjdsgMquPBX-Pua93fk6I5poVUkINGaeRULpU97-G11t4CgqxoA3sXqlCRg7dBJoikVk2xv2czSsUGd7dGcVTtW7gon_52FOKniRMKBH1UOj8hbLpENWcGycub8Wvw_qsjDx8d10TstYC8rNdqy54fhiiPxb_KFrlYHXbvk_gtOjpLHqi1NGbHXYOpiUeazWrzoPv_V7lLysH_wWFLFy6L5FT52jAv0DrPERDvFMrOvNAJBKh7YKJxMbjCSKHgEtmFWePR9GfB8_HE9bnU73XOwC-fDwRoyCcyxcDA4WqjgkDlG-dKk0ydTOXuJPH1nJ1mPxUhO3CY4b9BHI9dxSGuWEX81rY2tCFiZ8SOUEO1Y7jnjO1a0rF5O8F-fl-Fl4YuVwguWeUkl40ao4voJJxLqBH_1luN_UF4=w375-h500-no,Givenchy,Pour Homme Red Label,Male,100,460,"The Givenchy Eau De Toilette Spray is for the man who knows his style. Designed by Givenchy in the year 2002, the intense perfume balances seduction and power with equal panache. The addictive perfume opens with the sharp top notes of Coriander, Mandarin Orange, Grapefruit and Violet. In the heart lies the crispy note of Vetiver and Lavender Extracts, while Labdanum and Cedar form the invigorating base notes.",,
https://lh3.googleusercontent.com/zVXkGzIMnrmDmVJRSIODkzWE5E9q-l8lS9r3hmuO9qsIdY6b7tcLNvPED2YZPrRaCck7V2XsUZf9ERs8Zbp_dHyNxuDHtVfny0B-f7ALz9Sm5TRI-lz3IbDt7owAOkb0GBLd8Oqu9A2uOolYgRv50tX0H-Jv5XCb0zRQnWygUZEFAR0iGp0RRM15wHfq6doSj_h4-tvF8UpQvVsYbPjXXBbfazoQO2ikDH13qV1pDwv2kjJXtgbDvNicudpx7sgJuWNG5_AkBdEDyRakh8QchYF8UY2EXNPWIHRxqkJ9NfyGCaqOvi_ZU9Np2TlOoH-D2pIBw6QCKr7JDBRp3t-8z4ldxXxFsMLWcmeq-vT9iT2MLGYBjvFaqABtGMY7JICC3vcO6qhgpXI4Ff9IgNdsXANLIiQ6RTpcrqEvm_NRAb2d1vVP4ctcTXzAAZ9eZcZW-GcLGLZnTeWvjdop4fFtaaa8bco0c_HrhA8rOOQwddRad7ipDOs5_myOoROHbv1WhSM2gZWAbmtOuDZddXqt0dO_B420LP7e1Cq_nLRpKez00kfCsrwF1pXdWBSg-aqFguuKj2mf42du_ZWVltJyQCvoUWEFrh9R7lV0zOML3t3pMCvW5AdjN-ixqEk8FKGu9hAh7vfS5V0_rYeTXuDFO5TgPvIPzKvlQD4KyDMXvWfz0EvOwEFNJ0vg03Liqh8q7nXigiTcglj4vMA7D_NHIYKl=w375-h500-no,Gucci,Bamboo,Female,75,500,"The collection is inspired by the motif of bamboo, a distinctive motif in the Gucci collection of accessories and one of the most elegant and celebrated symbols of the fashion house.

More fresh and delicate, the new composition begins with a mix of Mediterranean citrus fruits, such as Sicilian bergamot and mandarin essence, along with orange blossom and pear. The heart of white flowers includes Casablanca lily, ylang-ylang and Arabian jasmine. Ambergris, sandalwood, Tahitian vanilla and white musk form the base of the perfume.",,
https://lh3.googleusercontent.com/VVInVT0tz6-JoETg9CU0zjHJY5ZWI-i4v9KuLm5YIo24RzITJkuN3lGlGPsp66G9yTDNmC6vCpXtq9UrD-3unUeyeEl5Y5tOAjtE2slf4vMp9XVR6QnNufj5huo3_GWiMb2kTlKDpej-C8ID9k09OSEQfpSuF_JepmLKxdTQueijkVwR1HYDxIw4Fxv8e_AmxHz9pLsVdO208ZTDB9XUqzCP-Toj-GUFkqiFw-tnnVoPSAdGaIwGsVi0yOTHUlVdc6zgp1M_93PMOZDWReU0rN-2pDoB8fFD3ZGuRW2-8Oi5M4fFFoOemfZ1Qa5jhZFq944LTaDiZMMOQYvVnFNqz0qb9vLY-qTuF3OgrKP8Hg7bEJNW15fjCGwH9fLoy8nQJ-8h1hQt_1KbeHIr1tmA1BjUOmjizCiIbTEkd0RnBPP8IdZnKM0ocUzHv4vIXFSd4IB1Jt62tlmiupb7SyMfR1Lit1eIkWZ-iY3gXEYG655IcZqsJ8C-mpm2lWMoeTC_ELtKNNStacVs4oWWzCh1DjjZ2oUaXUvmzIoPsre1T88O2WmxMZxfZ_PZMlWiJT-QRQIOJhHpTOJPeJDMIRk6KTa_e-J00bS0kQguhkDY75zDbZKz3xTT8H4NcOoLGzVlKlCpix3R4cWNbHE8o9XBzHYKJV0gTtT_OXpJN-nR9Q3UcZ5CW5WU6AzusM6_AT9FqnLWTsSWFPBKL9lNtyw6B2SY=w375-h500-no,Gucci,Bamboo Limited Edition,Female,75,530,"This perfume is perfect for the fashion-forward woman of today, delicately blending a strong yet gentle variety of scents. Its base consists of a powerful mixture of Tahitian vanilla, sandalwood and amber. Balancing out the base are the delightful citrus notes of bergamot, while the heart is filled with floral notes including orange blossom, ylang-ylang and Casablanca lily.",,
https://lh3.googleusercontent.com/u1G0XzjKOIJL-Q6oBCclPxEWtGl5Vie40Bvp_vCu6JyQ-7-8sceOpRCKtJJeCG-oXxo41ugBIdLEbWlh3V7K4E8cRphZhPTWjmuo6A2IyVQxioMV4dNc8i3q1niIUabw4mnallEhomU-X1m3PWViOxJPYgI6KNKsQQFM4idujtuo8feWi0hW-63R7v1u24fuFrqZVwmO8M1YOIy4GX3sYRp3cpZ6C8_47rr2IJs_X3-THpx38aS2GKyGuIuBpB-AnoKgVua04EbS6xA3h8XkudMpa_d5aydFm1ulz2UPZxUXRgEk1D0ihNj5Q6G4tWjVVrkKx9MUeeNz5Z2f_NiN1l82YJ8tEh5TIV6Fi0eio9BYKg0mPZoqbyFvKaS2X9Uqx-r1xdEJNfP04EJqUZMQv7YUFPoRI6-f6ySJUrymBXFHQhuZahofusFKD594Y_Yywamh-jFEHqUrEdibZfI-cRHaJdoEPVtDc1Yff_Bz1ws-GPfnVp3ozRUSYJiCIvBfIYx-oNVMdtFsdkLa_F_B1RHH_TAxWVwFv2AKJp-1z0q6ssowIZyEsu-LO-NO35Q3AIA-G5clVVjLmDkYWOa-zR5kgXpYX9YQOm9cwXPUmqVd16grym0simBb52MF7hxpXurTRzUueUWqgPAQ8q5morsdwdueYC6ivpevKSydCusZv1WzuvFoko2PV2bEuNcYFOXXR7h2LhY-zP8hD6vsohi-=w375-h500-no,Gucci,Bloom,Female,100,520,"Italian fashion house Gucci announces its new fragrance Gucci Bloom, launching globally in August 2017; the first one under the hand of the new creative director Alessandro Michele. White flowers such as natural sambac jasmine and heady tuberose are mixed with woody accents of orris root and the new accord of Chinese honeysuckle or Rangoon creeper (Combretum indicum), a vine with red flowers native to India and exclusive to this fragrance.",,
